word,cat
courageous,tc_high
honest,tc_high
rude,tc_high
cruel,tc_high
friendly,tc_low
fair,tc_low
careless,tc_low
selfish,tc_low
egoistic,tc_low
true,epistemic
valid,epistemic
false,epistemic
invalid,epistemic
legal,legal
illegal,legal
criminal,legal
guilty,legal
responsible,induction
reasonable,induction
bad,induction
free,induction
